source,split,image,image_path,caption,category,caption_length
RSICD,test,RSICD_6628.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6628.jpg,on the ground with an irregular shape of the pond .,unknown,11
RSICD,test,RSICD_9988.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9988.jpg,some green plants and farmlands are near a viaduct .,vegetation,10
RSICD,test,RSICD_868.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_868.jpg,next to the baseball field are covered with trees .,vegetation,10
NWPU,test,NWPU_5596.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5596.jpg,Several khaki circular or fan-shaped farmlands with different radii are on the wasteland .,unknown,14
NWPU,test,NWPU_16779.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16779.jpg,The mobile home park is on the bare land next to the grass .,vegetation,14
RSICD,test,RSICD_1277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1277.jpg,a rough sea against the shore .,water,7
NWPU,test,NWPU_29393.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29393.jpg,A large layer of brown and green mixed terraces .,vegetation,10
RSICD,test,RSICD_7577.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7577.jpg,many buildings with a swimming pool and some green trees are in a resort .,vegetation,15
NWPU,test,NWPU_31463.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31463.jpg,"Two planes parked in a clearing, With many buildings next to the plane .",airport,14
RSICD,test,RSICD_4197.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4197.jpg,many buildings are in an industrial area .,infrastructure,8
NWPU,test,NWPU_9744.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9744.jpg,The straight freeway has a moving car .,transportation,8
NWPU,test,NWPU_669.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_669.jpg,An airport with a runway and an open area in the forest and some white buildings beside .,airport,18
NWPU,test,NWPU_24464.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24464.jpg,There are many ice on the dark blue sea .,water,10
NWPU,test,NWPU_2758.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2758.jpg,Grey-green water and sand and shadow .,vegetation,7
NWPU,test,NWPU_1369.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1369.jpg,Two baseball diamonds of different sizes surrounded by some trees and the residential area beside .,urban,16
NWPU,test,NWPU_7665.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7665.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,test,NWPU_14640.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14640.jpg,There are many lakes of different sizes .,unknown,8
NWPU,test,NWPU_24432.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24432.jpg,"Countless ice cubes of various sizes are connected into a loose, Large piece floating on the blue sea .",water,19
NWPU,test,NWPU_19593.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19593.jpg,Many cars are in the parking lot .,unknown,8
RSICD,test,RSICD_336.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_336.jpg,there are several planes at the airport .,airport,8
RSICD,test,RSICD_4765.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4765.jpg,many green trees and some buildings are in a medium residential area .,vegetation,13
RSICD,test,RSICD_646.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_646.jpg,it is a large piece of bare land.,landscape,8
NWPU,test,NWPU_25879.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25879.jpg,The snow berg is consist of bare land and white snow .,landscape,12
NWPU,test,NWPU_680.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_680.jpg,The buildings are next to the runway of the airport .,airport,11
RSICD,test,RSICD_1614.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1614.jpg,a bridge is on a river with many buildings in two sides of it .,transportation,15
NWPU,test,NWPU_15347.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15347.jpg,A green and smooth meadow with dense grass .,vegetation,9
NWPU,test,NWPU_20968.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20968.jpg,The railway station has some railways and a white striped building and a river is next to the railway station .,urban,21
UCM,test,UCM_1498.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1498.jpg,An overpass cross the roads diagonally with one car on the roads .,transportation,13
NWPU,test,NWPU_16079.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16079.jpg,Medium sized residential areas have different orientations .,urban,8
NWPU,test,NWPU_25860.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25860.jpg,The snowberg is covered with snow .,unknown,7
NWPU,test,NWPU_7662.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7662.jpg,The dense residential is on the grass next to some trees and lakes .,vegetation,14
NWPU,test,NWPU_12572.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12572.jpg,The industrial area has some workshops of different colors and sizes and a road goes through the industrial area .,transportation,20
NWPU,test,NWPU_18142.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18142.jpg,The overpass is next to the bare land and some trees .,landscape,12
RSICD,test,RSICD_5127.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5127.jpg,it is a large piece of green mountain .,vegetation,9
NWPU,test,NWPU_26554.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26554.jpg,The sparse residential is on the bare land next to some trees and a road .,urban,16
NWPU,test,NWPU_13981.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13981.jpg,Many trees are on the island .,unknown,7
RSICD,test,RSICD_2491.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2491.jpg,"distribution around the tall buildings, green and building mutual set off .",vegetation,12
UCM,test,UCM_899.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_899.jpg,There are two straight freeways parrallel forward .,unknown,8
RSICD,test,RSICD_5124.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5124.jpg,texture of the mountain is very beautiful .,landscape,8
NWPU,test,NWPU_14665.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14665.jpg,The lake lies in the dense forest and the water is dark blue .,water,14
RSICD,test,RSICD_9960.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9960.jpg,many buildings and some green plants are near a viaduct .,vegetation,11
RSICD,test,RSICD_6635.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6635.jpg,many green trees are around an irregular pond .,vegetation,9
NWPU,test,NWPU_21683.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21683.jpg,There are many green rectangular farmlands .,vegetation,7
RSICD,test,RSICD_659.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_659.jpg,it is a large piece of yellow bare land.,landscape,9
NWPU,test,NWPU_9746.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9746.jpg,There is wasteland beside the highway .,transportation,7
NWPU,test,NWPU_2094.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2094.jpg,A basketball court is next to a parking lot and a white building with a road pass by .,urban,19
NWPU,test,NWPU_1334.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1334.jpg,The baseball diamond is surrounded by roads .,unknown,8
NWPU,test,NWPU_18187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18187.jpg,There are four large trucks on the overpass .,unknown,9
NWPU,test,NWPU_1365.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1365.jpg,There are three baseball diamonds in the grass along the roads with many trees .,vegetation,15
NWPU,test,NWPU_2737.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2737.jpg,Waves spraying on the beach and wet land .,landscape,9
NWPU,test,NWPU_30067.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30067.jpg,The thermal power station is next to some buildings and trees with white mist above .,infrastructure,16
NWPU,test,NWPU_6950.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6950.jpg,The buildings are of different sizes and colors .,unknown,9
NWPU,test,NWPU_23030.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23030.jpg,The roundabout is surrounded by grass .,vegetation,7
NWPU,test,NWPU_31475.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31475.jpg,A plane is parked on the open space next to the runway .,airport,13
RSICD,test,RSICD_9219.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9219.jpg,near lawns with trees there is a stadium with white stand on one side and blue stand on the opposite one.,unknown,21
NWPU,test,NWPU_30764.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30764.jpg,The wetland consists of bare land and water .,landscape,9
NWPU,test,NWPU_9794.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9794.jpg,There are no cars on the motorway .,unknown,8
NWPU,test,NWPU_5531.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5531.jpg,"A few circular green fields with circular, Semi-circle and fan shapes .",vegetation,12
RSICD,test,RSICD_9986.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9986.jpg,there are many cars on the viaduct .,unknown,8
NWPU,test,NWPU_20293.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20293.jpg,There are some green trees beside the railway with a train .,transportation,12
RSICD,test,RSICD_9563.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9563.jpg,"the green grass above, there are two circular tank .",vegetation,10
NWPU,test,NWPU_9098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9098.jpg,A dense forest with many green trees .,vegetation,8
RSICD,test,RSICD_9542.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9542.jpg,there are cylinder tanks as well as spherical tanks on the concrete surrounded by grassy land .,landscape,17
NWPU,test,NWPU_9069.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9069.jpg,The forest is full of dry trees .,vegetation,8
NWPU,test,NWPU_17469.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17469.jpg,There is not the even mountain .,landscape,7
NWPU,test,NWPU_23766.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23766.jpg,The runway is on the bare land next to some trees .,landscape,12
NWPU,test,NWPU_13936.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13936.jpg,There are a group of yellow-brown islands on the blue sea .,water,12
NWPU,test,NWPU_7658.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7658.jpg,In densely populated areas there are many roads and neatly arranged trees as well as large lawns and circularly arranged houses around a lake .,water,25
NWPU,test,NWPU_23084.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23084.jpg,The roundabout with three exits and entrances is in the clearing .,unknown,12
NWPU,test,NWPU_1347.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1347.jpg,A big baseball diamond and a small baseball diamond are next to some cars .,unknown,15
NWPU,test,NWPU_8387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8387.jpg,This is a orange desert with brown gullys .,landscape,9
UCM,test,UCM_892.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_892.jpg,Two white straight freeways closed together with some plants beside them .,unknown,12
NWPU,test,NWPU_13974.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13974.jpg,There are many islands of different sizes .,unknown,8
NWPU,test,NWPU_3496.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3496.jpg,A bridge connects the residential areas on both sides of the strait .,urban,13
NWPU,test,NWPU_20242.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20242.jpg,There are dozens of parallel railway lines here .,transportation,9
NWPU,test,NWPU_12579.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12579.jpg,There are many blue houses in the industrial area .,infrastructure,10
NWPU,test,NWPU_7671.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7671.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,test,NWPU_1339.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1339.jpg,Many buildings are next to  the  baseball diamond .,unknown,9
RSICD,test,RSICD_5113.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5113.jpg,it is a piece of green mountain .,vegetation,8
NWPU,test,NWPU_29344.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29344.jpg,There are many green plants on the terrace .,vegetation,9
RSICD,test,RSICD_325.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_325.jpg,a plane is near a building and a runway in an airport .,airport,13
RSICD,test,RSICD_5118.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5118.jpg,it is a large piece of green mountain .,vegetation,9
NWPU,test,NWPU_25169.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25169.jpg,There are many buildings beside the ships .,unknown,8
NWPU,test,NWPU_5595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5595.jpg,Some green circle farmland are in the bare land .,vegetation,10
NWPU,test,NWPU_29375.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29375.jpg,There was a little weed around the terraces .,unknown,9
NWPU,test,NWPU_7663.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7663.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,test,NWPU_14639.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14639.jpg,Many trees are around the lake .,water,7
NWPU,test,NWPU_11860.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11860.jpg,The harbor with lots of neatly docked boats is surrounded by some neatly arranged houses .,water,16
NWPU,test,NWPU_27973.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27973.jpg,There are many storage tanks on the bare land next to the water .,landscape,14
NWPU,test,NWPU_28663.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28663.jpg,There are many buildings of different shapes beside the tennis courts .,unknown,12
RSICD,test,RSICD_8907.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8907.jpg,several buildings are around a square with green trees .,vegetation,10
NWPU,test,NWPU_25140.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25140.jpg,The orange cargo ship is docked at the dock and some buildings are on the bank .,unknown,17
NWPU,test,NWPU_14662.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14662.jpg,Some lakes of different sizes lie in a rolling wasteland and the water is blue .,water,16
NWPU,test,NWPU_4173.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4173.jpg,Some disconnected chaparrals of different sizes grow on the wasteland and some dirt roads go through the wasteland .,unknown,19
NWPU,test,NWPU_10432.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10432.jpg,There are more than a dozen bunkers and winding paths in this area .,unknown,14
RSICD,test,RSICD_9969.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9969.jpg,some buildings and green trees are near a viaduct .,vegetation,10
UCM,test,UCM_494.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_494.jpg,There is are some buildings with grey roofs .,unknown,9
NWPU,test,NWPU_11133.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11133.jpg,There is a small track in the upper left corner .,unknown,11
NWPU,test,NWPU_18190.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18190.jpg,There are some green lawns beside the overpass .,vegetation,9
NWPU,test,NWPU_10495.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10495.jpg,There are many trees near the golf course .,unknown,9
NWPU,test,NWPU_19572.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19572.jpg,The parking lot is full of cars next to some trees .,unknown,12
NWPU,test,NWPU_31449.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31449.jpg,"There were four white aircraft on the ground, One of which was not on the same line as the other three .",airport,22
NWPU,test,NWPU_16768.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16768.jpg,The mobile home park is on the open place next to the road .,vegetation,14
NWPU,test,NWPU_2740.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2740.jpg,Deep blue ocean and warm tones .,water,7
NWPU,test,NWPU_13274.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13274.jpg,An intersection with normal traffic is between some green areas and a river is next to the intersection .,vegetation,19
RSICD,test,RSICD_6205.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6205.jpg,several buildings and green trees are near a playground .,vegetation,10
NWPU,test,NWPU_3451.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3451.jpg,A bridge connects the land on both sides of the turquoise water  There are many buildings and roads on the land .,landscape,22
NWPU,test,NWPU_7670.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7670.jpg,There are a lot of trees in the residential area and a road nearby .,urban,15
NWPU,test,NWPU_7667.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7667.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,test,NWPU_7650.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7650.jpg,There are many white buildings on dense residential area .,urban,10
RSICD,test,RSICD_5474.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5474.jpg,many green trees and several buildings are in a park .,vegetation,11
