source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_4097.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4097.jpg,There are several winding paths in the jungle .,unknown,9
NWPU,val,NWPU_6906.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6906.jpg,There are many gray buildings arranged neatly on a commercial area .,unknown,12
NWPU,val,NWPU_14587.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14587.jpg,The lake is very small .,water,6
NWPU,val,NWPU_27887.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27887.jpg,There are many storage tanks on the bare land .,landscape,10
NWPU,val,NWPU_5499.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5499.jpg,There are some green circle farmland and square farmland .,vegetation,10
NWPU,val,NWPU_610.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_610.jpg,There are many intersecting roads in the airfield .,unknown,9
NWPU,val,NWPU_15263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15263.jpg,There are several yellow lines on the grass .,vegetation,9
NWPU,val,NWPU_7573.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7573.jpg,A dense residential area has some trees and lots of houses next to each other while some roads go through the residential area .,urban,24
RSICD,val,RSICD_298.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_298.jpg,many runways were built near the airport .,airport,8
UCM,val,UCM_1486.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1486.jpg,A road go across another one diagonally with some plants surounded .,transportation,12
RSICD,val,RSICD_7940.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7940.jpg,the long river flows through the land .,landscape,8
RSICD,val,RSICD_10672.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10672.jpg,several buildings and a basketball field are next to a crossroads .,vegetation,12
NWPU,val,NWPU_9690.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9690.jpg,"There are green lawns and a large open area and a round road around the freeway, And there are many cars on the freeway .",vegetation,25
NWPU,val,NWPU_14593.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14593.jpg,The lake in the picture looks like a triangle .,water,10
NWPU,val,NWPU_30692.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30692.jpg,There are a few brown bare lands in the river in a wetland with sparse green plants on the bare lands .,vegetation,22
RSICD,val,RSICD_2444.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2444.jpg,several crosses divide the commercial into pieces,unknown,7
NWPU,val,NWPU_16697.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16697.jpg,There are some buildings and green trees in the mobile home park .,vegetation,13
NWPU,val,NWPU_14577.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14577.jpg,A big lake and two small lakes lie in the dense forest and the water is blue .,water,18
NWPU,val,NWPU_16712.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16712.jpg,There are several trees around the mobile home community .,unknown,10
RSICD,val,RSICD_7248.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7248.jpg,rails in the rectangular area surrounded by buildings are into merging area .,unknown,13
RSICD,val,RSICD_4150.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4150.jpg,near a residential area there is a factory with some small squares on its roof sandwiched between a railway and a road.,transportation,22
NWPU,val,NWPU_27200.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27200.jpg,It is a stadium with a soccer pitch where players are playing on half of it .,unknown,17
NWPU,val,NWPU_10365.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10365.jpg,"The golf course has some fairways, Roads, Barrier trees and sandpits .",unknown,12
RSICD,val,RSICD_9188.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9188.jpg,there is an advertising board above one of a stands in the stadium surrounded by some buildings .,unknown,18
RSICD,val,RSICD_5088.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5088.jpg,there are many tall trees planted in some parts of the mountain .,landscape,13
NWPU,val,NWPU_20887.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20887.jpg,The railway station is next to some buildings and trees .,transportation,11
NWPU,val,NWPU_19518.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19518.jpg,There are many trees around the parking lot .,unknown,9
RSICD,val,RSICD_10676.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10676.jpg,a playground and several tennis courts are next to several buildings and two roads .,unknown,15
NWPU,val,NWPU_1264.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1264.jpg,Two adjacent baseball diamonds next to a parking lot and some buildings beside .,unknown,14
NWPU,val,NWPU_6198.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6198.jpg,A few white clouds over many urban buildings .,urban,9
NWPU,val,NWPU_1295.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1295.jpg,There is a baseball diamond in the grass surrounded by the forests .,vegetation,13
RSICD,val,RSICD_635.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_635.jpg,some trucks are on the bare land .,landscape,8
NWPU,val,NWPU_20908.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20908.jpg,The railway station is next to some trees and grass .,vegetation,11
NWPU,val,NWPU_13886.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13886.jpg,There are two green islands on a blue sea .,vegetation,10
RSICD,val,RSICD_8881.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8881.jpg,there are many trees and lawns around the square .,unknown,10
NWPU,val,NWPU_31405.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31405.jpg,Three planes are parked on the open space next to the bare land .,landscape,14
NWPU,val,NWPU_21562.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21562.jpg,"Many neatly arranged dark green, light green and tan mixed rectangular farmlands of different sizes with buildings in the field .",vegetation,21
NWPU,val,NWPU_13168.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13168.jpg,There are some buildings around the intersection .,unknown,8
NWPU,val,NWPU_4111.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4111.jpg,The chaparral is consist of some green bushes on the yellow desert .,vegetation,13
NWPU,val,NWPU_22975.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22975.jpg,There are many cars at the roundabout .,unknown,8
NWPU,val,NWPU_20864.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20864.jpg,The railway station is next to some buildings and grass .,vegetation,11
NWPU,val,NWPU_25777.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25777.jpg,The snowberg is partly covered with glaciers and a U-shaped valley is in the snowberg .,landscape,16
NWPU,val,NWPU_9704.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9704.jpg,The telegraph pole cast a shadow on the highway .,transportation,10
NWPU,val,NWPU_7619.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7619.jpg,A dense residential area has lots of trees and houses of the same style .,urban,15
NWPU,val,NWPU_15285.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15285.jpg,The entire image is dominated by grass .,vegetation,8
NWPU,val,NWPU_6891.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6891.jpg,In a business district there is a tall building and a road with many cars .,urban,16
NWPU,val,NWPU_23007.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23007.jpg,There are some cars at the roundabout .,unknown,8
NWPU,val,NWPU_2698.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2698.jpg,The beach with khaki sand and the color of the seawater is green .,vegetation,14
RSICD,val,RSICD_8892.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8892.jpg,the square is very bright and beautiful .,unknown,8
NWPU,val,NWPU_27179.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27179.jpg,The stadium is on the grass next to some buildings and trees .,vegetation,13
RSICD,val,RSICD_5811.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5811.jpg,a white truck is leaving this small parking lot .,unknown,10
NWPU,val,NWPU_2002.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2002.jpg,The basketball court is between the lawn and tree with many cars parking on .,vegetation,15
NWPU,val,NWPU_17377.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17377.jpg,There are many terraces and mountain trails on this mountain .,landscape,11
RSICD,val,RSICD_8269.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8269.jpg,a row of trees were planted in the school .,unknown,10
NWPU,val,NWPU_3424.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3424.jpg,There is a bridge over the river and two islands in the middle .,transportation,14
RSICD,val,RSICD_8865.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8865.jpg,a square lawn and a half round lawn consist the square which is surrounded by the forest .,vegetation,18
RSICD,val,RSICD_6581.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6581.jpg,there is a red house near the lake .,urban,9
RSICD,val,RSICD_1227.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1227.jpg,many people are playing on the beach .,water,8
NWPU,val,NWPU_26472.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26472.jpg,A sparse residential area with a brown building and bare land .,urban,12
RSICD,val,RSICD_2112.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2112.jpg,the latticed church with a cyan cruciform roof is between two flats .,unknown,13
UCM,val,UCM_1487.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1487.jpg,An overpass go across the roads with some cars on the roads .,unknown,13
NWPU,val,NWPU_27162.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27162.jpg,There are many green trees around the stadium with a white roof .,vegetation,13
NWPU,val,NWPU_25798.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25798.jpg,"The snow berg is consist of green plants,Bare land and white snow .",vegetation,13
NWPU,val,NWPU_3386.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3386.jpg,The bridge made a turn as it approached the shore .,transportation,11
NWPU,val,NWPU_15289.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15289.jpg,The entire image is dominated by grass .,vegetation,8
NWPU,val,NWPU_5461.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5461.jpg,Two green circular farmlands are on the ground and some chaparrals beside .,vegetation,13
RSICD,val,RSICD_9923.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9923.jpg,several cars are running on the flyovers and the road on the ground parallel with railways,transportation,16
NWPU,val,NWPU_17417.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17417.jpg,There are some green land and white rocks on the mountain .,landscape,12
NWPU,val,NWPU_14564.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14564.jpg,There is an irregular blue lake in the yellow brown mountains .,water,12
NWPU,val,NWPU_7584.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7584.jpg,There are many houses and almost no vacant land .,landscape,10
NWPU,val,NWPU_29971.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29971.jpg,The thermal power station is on the grass next to some buildings .,vegetation,13
NWPU,val,NWPU_21613.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21613.jpg,Five neatly arranged tan rectangular farm fields .,unknown,8
NWPU,val,NWPU_11086.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11086.jpg,The ground track field is surrounded by lots of buildings arranged neatly .,vegetation,13
NWPU,val,NWPU_17403.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17403.jpg,There are many cracks and some rifts on the brown mountain .,landscape,12
NWPU,val,NWPU_9718.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9718.jpg,A straight freeway goes through the lawn and some cars are driving on the freeway .,unknown,16
UCM,val,UCM_487.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_487.jpg,There are some buildings pressed together .,unknown,7
NWPU,val,NWPU_25810.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25810.jpg,There is snow on the part of the snowberg .,unknown,10
NWPU,val,NWPU_22983.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22983.jpg,The roundabout is next to some trees .,unknown,8
NWPU,val,NWPU_25772.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25772.jpg,The snow berg is next to the water .,water,9
NWPU,val,NWPU_18824.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18824.jpg,There is a wide road next to the palace .,transportation,10
NWPU,val,NWPU_3426.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3426.jpg,The bridge is over the river .,transportation,7
NWPU,val,NWPU_22318.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22318.jpg,The blue lake with an island is in a yellow desert .,landscape,12
RSICD,val,RSICD_9926.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9926.jpg,there is a spindle shaped viaduct with many cars .,unknown,10
NWPU,val,NWPU_6894.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6894.jpg,A commercial area with lots of high-rise buildings of different shapes is next to the waters .,unknown,17
NWPU,val,NWPU_21616.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21616.jpg,Several rectangular farmlands of different colors are arranged in neat rows and some roads go through the farmlands .,unknown,19
NWPU,val,NWPU_1269.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1269.jpg,A baseball diamond next to some badminton courts and the residential area beside .,urban,14
NWPU,val,NWPU_31393.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31393.jpg,An airplane parked beside a building inside the airport .,airport,10
NWPU,val,NWPU_2695.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2695.jpg,The type of beach is rocky coast and some buildings on the beach .,water,14
NWPU,val,NWPU_1277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1277.jpg,A baseball diamond and a parking lot beside and the residential area beside .,urban,14
RSICD,val,RSICD_6587.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6587.jpg,the big pond is surrounded by many curved roads,unknown,9
NWPU,val,NWPU_17379.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17379.jpg,This mountain is completely covered by vegetation .,vegetation,8
NWPU,val,NWPU_10362.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10362.jpg,"The golf course has some fairways, Barrier trees and sandpits and some houses are also in the golf course .",unknown,20
NWPU,val,NWPU_2677.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2677.jpg,The beach with khaki sand and some small dirt slopes on the beach .,water,14
NWPU,val,NWPU_18112.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18112.jpg,The overpass is next to the grass with some cars .,vegetation,11
RSICD,val,RSICD_3519.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3519.jpg,a curving river and road encircle the farmland which is light green with some trees .,vegetation,16
NWPU,val,NWPU_29290.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29290.jpg,There are several white houses on the terraces .,unknown,9
NWPU,val,NWPU_31379.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31379.jpg,Many planes of different sizes were on the marked ground .,unknown,11
RSICD,val,RSICD_7263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7263.jpg,this railway station with white roof is located in the middle of these dense buildings,transportation,15
RSICD,val,RSICD_7556.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7556.jpg,we can see swimming pools surrounded by houses with colorful roofs next to a road near the sea .,transportation,19
NWPU,val,NWPU_20884.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20884.jpg,Many buildings are beside the railway station .,transportation,8
NWPU,val,NWPU_12509.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12509.jpg,There is a road next to the industrial area .,transportation,10
NWPU,val,NWPU_29303.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29303.jpg,There are many roads on the terrace .,unknown,8
NWPU,val,NWPU_7593.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7593.jpg,The dense residential is next to the road and some trees .,urban,12
NWPU,val,NWPU_8289.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8289.jpg,A yellow desert with some bushes .,landscape,7
NWPU,val,NWPU_6221.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6221.jpg,A thin cloud floats on the sea .,water,8
NWPU,val,NWPU_7590.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7590.jpg,There are several paths around the house .,urban,8
NWPU,val,NWPU_23727.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23727.jpg,The runway is next to a parking lot and the designation marking is 32 .,airport,15
RSICD,val,RSICD_3785.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3785.jpg,here lies a deep green lush forest which looks really spectacular .,vegetation,12
NWPU,val,NWPU_20895.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20895.jpg,There are many buildings and some green trees near the railway station .,vegetation,13
